[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[3298.8s] epoch 62 step 158850 avg_loss=2.576
[3299.9s] epoch 62 step 158900 avg_loss=2.579
[3301.0s] epoch 62 step 158950 avg_loss=2.595
[3302.1s] epoch 62 step 159000 avg_loss=2.601
[3303.1s] epoch 62 step 159050 avg_loss=2.604
[3304.2s] epoch 62 step 159100 avg_loss=2.612
[3305.1s] epoch 62 step 159150 avg_loss=2.611
[3306.1s] epoch 62 step 159200 avg_loss=2.619
[3307.2s] epoch 62 step 159250 avg_loss=2.617
[3308.1s] epoch 62 step 159300 avg_loss=2.613
[3309.1s] epoch 62 step 159350 avg_loss=2.624
[3309.9s] epoch 62 step 159400 avg_loss=2.624
[3311.0s] epoch 62 step 159450 avg_loss=2.629
[3311.1s] === epoch 62 done: avg_loss=2.628 (n=2531 derivations) ===
[3312.3s] epoch 63 step 159500 avg_loss=2.432
[3313.3s] epoch 63 step 159550 avg_loss=2.271
[3314.4s] epoch 63 step 159600 avg_loss=2.323
[3315.6s] epoch 63 step 159650 avg_loss=2.259
[3316.6s] epoch 63 step 159700 avg_loss=2.288
[3317.7s] epoch 63 step 159750 avg_loss=2.233
[3318.8s] epoch 63 step 159800 avg_loss=2.182
[3320.1s] epoch 63 step 159850 avg_loss=2.223
[3321.2s] epoch 63 step 159900 avg_loss=2.249
[3322.0s] epoch 63 step 159950 avg_loss=2.210
[3322.9s] epoch 63 step 160000 avg_loss=2.210
[3324.1s] epoch 63 step 160050 avg_loss=2.287
[3325.2s] epoch 63 step 160100 avg_loss=2.301
[3326.2s] epoch 63 step 160150 avg_loss=2.328
[3327.2s] epoch 63 step 160200 avg_loss=2.343
[3328.1s] epoch 63 step 160250 avg_loss=2.354
[3329.1s] epoch 63 step 160300 avg_loss=2.337
[3330.0s] epoch 63 step 160350 avg_loss=2.348
[3330.9s] epoch 63 step 160400 avg_loss=2.356
[3331.9s] epoch 63 step 160450 avg_loss=2.393
[3332.9s] epoch 63 step 160500 avg_loss=2.394
[3333.9s] epoch 63 step 160550 avg_loss=2.413
[3335.0s] epoch 63 step 160600 avg_loss=2.426
[3336.0s] epoch 63 step 160650 avg_loss=2.444
[3336.9s] epoch 63 step 160700 avg_loss=2.459
[3338.1s] epoch 63 step 160750 avg_loss=2.476
[3339.1s] epoch 63 step 160800 avg_loss=2.476
[3340.3s] epoch 63 step 160850 avg_loss=2.492
[3341.4s] epoch 63 step 160900 avg_loss=2.491
[3342.5s] epoch 63 step 160950 avg_loss=2.487
[3343.5s] epoch 63 step 161000 avg_loss=2.500
[3344.5s] epoch 63 step 161050 avg_loss=2.503
[3345.5s] epoch 63 step 161100 avg_loss=2.501
[3346.5s] epoch 63 step 161150 avg_loss=2.515
[3347.4s] epoch 63 step 161200 avg_loss=2.513
[3348.4s] epoch 63 step 161250 avg_loss=2.522
[3349.3s] epoch 63 step 161300 avg_loss=2.533
[3350.1s] epoch 63 step 161350 avg_loss=2.532
[3351.1s] epoch 63 step 161400 avg_loss=2.544
[3352.1s] epoch 63 step 161450 avg_loss=2.555
[3353.2s] epoch 63 step 161500 avg_loss=2.569
[3354.3s] epoch 63 step 161550 avg_loss=2.583
[3355.3s] epoch 63 step 161600 avg_loss=2.586
[3356.4s] epoch 63 step 161650 avg_loss=2.590
[3357.4s] epoch 63 step 161700 avg_loss=2.602
[3358.5s] epoch 63 step 161750 avg_loss=2.607
[3359.6s] epoch 63 step 161800 avg_loss=2.617
[3360.4s] epoch 63 step 161850 avg_loss=2.615
[3361.5s] epoch 63 step 161900 avg_loss=2.609
[3362.5s] epoch 63 step 161950 avg_loss=2.619
[3363.3s] === epoch 63 done: avg_loss=2.622 (n=2531 derivations) ===
[3363.6s] epoch 64 step 162000 avg_loss=1.815
[3364.5s] epoch 64 step 162050 avg_loss=1.937
[3365.6s] epoch 64 step 162100 avg_loss=1.962
[3366.6s] epoch 64 step 162150 avg_loss=1.917
[3367.5s] epoch 64 step 162200 avg_loss=2.044
[3368.4s] epoch 64 step 162250 avg_loss=2.023
[3369.5s] epoch 64 step 162300 avg_loss=2.089
[3370.3s] epoch 64 step 162350 avg_loss=2.122
[3371.4s] epoch 64 step 162400 avg_loss=2.165
[3372.7s] epoch 64 step 162450 avg_loss=2.186
[3373.7s] epoch 64 step 162500 avg_loss=2.236
[3374.8s] epoch 64 step 162550 avg_loss=2.221
[3376.1s] epoch 64 step 162600 avg_loss=2.251
[3377.2s] epoch 64 step 162650 avg_loss=2.266
[3378.4s] epoch 64 step 162700 avg_loss=2.246
[3379.4s] epoch 64 step 162750 avg_loss=2.261
[3380.2s] epoch 64 step 162800 avg_loss=2.264
[3381.3s] epoch 64 step 162850 avg_loss=2.284
[3382.2s] epoch 64 step 162900 avg_loss=2.302
[3383.3s] epoch 64 step 162950 avg_loss=2.310
[3384.3s] epoch 64 step 163000 avg_loss=2.326
[3385.4s] epoch 64 step 163050 avg_loss=2.354
[3386.4s] epoch 64 step 163100 avg_loss=2.353
[3387.4s] epoch 64 step 163150 avg_loss=2.368
[3388.3s] epoch 64 step 163200 avg_loss=2.384
[3389.3s] epoch 64 step 163250 avg_loss=2.404
[3390.3s] epoch 64 step 163300 avg_loss=2.422
[3391.4s] epoch 64 step 163350 avg_loss=2.421
[3392.3s] epoch 64 step 163400 avg_loss=2.416
[3393.4s] epoch 64 step 163450 avg_loss=2.431
[3394.6s] epoch 64 step 163500 avg_loss=2.439
[3395.7s] epoch 64 step 163550 avg_loss=2.456
[3396.7s] epoch 64 step 163600 avg_loss=2.472
[3397.7s] epoch 64 step 163650 avg_loss=2.488
[3398.7s] epoch 64 step 163700 avg_loss=2.501
[3399.6s] epoch 64 step 163750 avg_loss=2.502
[3400.8s] epoch 64 step 163800 avg_loss=2.529
[3401.9s] epoch 64 step 163850 avg_loss=2.535
[3403.0s] epoch 64 step 163900 avg_loss=2.543
[3403.9s] epoch 64 step 163950 avg_loss=2.552
[3404.9s] epoch 64 step 164000 avg_loss=2.574
[3405.9s] epoch 64 step 164050 avg_loss=2.584
[3406.8s] epoch 64 step 164100 avg_loss=2.578
[3407.7s] epoch 64 step 164150 avg_loss=2.582
[3408.8s] epoch 64 step 164200 avg_loss=2.581
[3409.9s] epoch 64 step 164250 avg_loss=2.578
[3411.0s] epoch 64 step 164300 avg_loss=2.580
[3412.1s] epoch 64 step 164350 avg_loss=2.587
[3413.1s] epoch 64 step 164400 avg_loss=2.585
[3414.5s] epoch 64 step 164450 avg_loss=2.593
[3415.5s] epoch 64 step 164500 avg_loss=2.608
[3415.9s] === epoch 64 done: avg_loss=2.616 (n=2531 derivations) ===
[3416.6s] epoch 65 step 164550 avg_loss=2.810
[3417.4s] epoch 65 step 164600 avg_loss=2.271
[3418.3s] epoch 65 step 164650 avg_loss=2.185
[3419.4s] epoch 65 step 164700 avg_loss=2.250
[3420.4s] epoch 65 step 164750 avg_loss=2.189
[3421.3s] epoch 65 step 164800 avg_loss=2.079
[3422.3s] epoch 65 step 164850 avg_loss=2.219
[3423.2s] epoch 65 step 164900 avg_loss=2.226
[3424.3s] epoch 65 step 164950 avg_loss=2.252
[3425.3s] epoch 65 step 165000 avg_loss=2.239
[3426.3s] epoch 65 step 165050 avg_loss=2.280
[3427.3s] epoch 65 step 165100 avg_loss=2.288
[3428.1s] epoch 65 step 165150 avg_loss=2.296
[3429.1s] epoch 65 step 165200 avg_loss=2.308
[3430.0s] epoch 65 step 165250 avg_loss=2.332
[3430.9s] epoch 65 step 165300 avg_loss=2.348
[3431.9s] epoch 65 step 165350 avg_loss=2.363
[3432.7s] epoch 65 step 165400 avg_loss=2.385
[3433.7s] epoch 65 step 165450 avg_loss=2.402
[3434.5s] epoch 65 step 165500 avg_loss=2.412
[3435.6s] epoch 65 step 165550 avg_loss=2.414
[3436.6s] epoch 65 step 165600 avg_loss=2.427
[3437.6s] epoch 65 step 165650 avg_loss=2.435
[3438.5s] epoch 65 step 165700 avg_loss=2.428
[3439.5s] epoch 65 step 165750 avg_loss=2.441
[3440.6s] epoch 65 step 165800 avg_loss=2.441
[3441.5s] epoch 65 step 165850 avg_loss=2.454
[3442.5s] epoch 65 step 165900 avg_loss=2.467
[3443.6s] epoch 65 step 165950 avg_loss=2.494
[3444.7s] epoch 65 step 166000 avg_loss=2.496
[3445.7s] epoch 65 step 166050 avg_loss=2.497
[3446.6s] epoch 65 step 166100 avg_loss=2.505
[3447.8s] eval step=5250 train_avg_loss=2.509 dev_rank1_f1=0.5101 dev_edge_p=0.4968 dev_edge_r=0.5241
[3448.5s] epoch 65 step 166150 avg_loss=2.507
[3449.5s] epoch 65 step 166200 avg_loss=2.504
[3450.4s] epoch 65 step 166250 avg_loss=2.507
[3451.4s] epoch 65 step 166300 avg_loss=2.510
[3452.2s] epoch 65 step 166350 avg_loss=2.510
[3453.3s] epoch 65 step 166400 avg_loss=2.522
[3454.4s] epoch 65 step 166450 avg_loss=2.527
[3455.5s] epoch 65 step 166500 avg_loss=2.534
[3456.6s] epoch 65 step 166550 avg_loss=2.530
[3457.7s] epoch 65 step 166600 avg_loss=2.537
[3458.7s] epoch 65 step 166650 avg_loss=2.549
[3459.7s] epoch 65 step 166700 avg_loss=2.544
[3460.8s] epoch 65 step 166750 avg_loss=2.552
[3461.6s] epoch 65 step 166800 avg_loss=2.568
[3462.7s] epoch 65 step 166850 avg_loss=2.570
[3463.9s] epoch 65 step 166900 avg_loss=2.571
[3464.9s] epoch 65 step 166950 avg_loss=2.573
[3465.9s] epoch 65 step 167000 avg_loss=2.577
[3466.8s] === epoch 65 done: avg_loss=2.583 (n=2531 derivations) ===
[3466.9s] epoch 66 step 167050 avg_loss=2.457
[3468.0s] epoch 66 step 167100 avg_loss=2.233
[3469.0s] epoch 66 step 167150 avg_loss=2.256
[3469.9s] epoch 66 step 167200 avg_loss=2.358
[3471.0s] epoch 66 step 167250 avg_loss=2.266
[3471.9s] epoch 66 step 167300 avg_loss=2.289
[3472.8s] epoch 66 step 167350 avg_loss=2.298
[3473.8s] epoch 66 step 167400 avg_loss=2.247
[3474.9s] epoch 66 step 167450 avg_loss=2.214
[3475.8s] epoch 66 step 167500 avg_loss=2.217
[3476.7s] epoch 66 step 167550 avg_loss=2.210
[3477.5s] epoch 66 step 167600 avg_loss=2.190
[3478.4s] epoch 66 step 167650 avg_loss=2.217
[3479.3s] epoch 66 step 167700 avg_loss=2.248
[3480.2s] epoch 66 step 167750 avg_loss=2.299
[3481.5s] epoch 66 step 167800 avg_loss=2.326
[3482.6s] epoch 66 step 167850 avg_loss=2.375
[3483.6s] epoch 66 step 167900 avg_loss=2.381
[3484.8s] epoch 66 step 167950 avg_loss=2.409
[3485.8s] epoch 66 step 168000 avg_loss=2.408
[3486.9s] epoch 66 step 168050 avg_loss=2.429
[3487.9s] epoch 66 step 168100 avg_loss=2.449
[3488.8s] epoch 66 step 168150 avg_loss=2.436
[3489.8s] epoch 66 step 168200 avg_loss=2.437
[3490.8s] epoch 66 step 168250 avg_loss=2.431
[3491.7s] epoch 66 step 168300 avg_loss=2.440
[3492.7s] epoch 66 step 168350 avg_loss=2.422
[3493.6s] epoch 66 step 168400 avg_loss=2.421
[3494.6s] epoch 66 step 168450 avg_loss=2.414
[3495.6s] epoch 66 step 168500 avg_loss=2.413
[3496.8s] epoch 66 step 168550 avg_loss=2.440
[3497.7s] epoch 66 step 168600 avg_loss=2.456
[3498.8s] epoch 66 step 168650 avg_loss=2.470
[3499.8s] epoch 66 step 168700 avg_loss=2.475
[3500.7s] epoch 66 step 168750 avg_loss=2.473
[3501.7s] epoch 66 step 168800 avg_loss=2.478
[3502.9s] epoch 66 step 168850 avg_loss=2.482
[3504.1s] epoch 66 step 168900 avg_loss=2.498
[3505.3s] epoch 66 step 168950 avg_loss=2.507
[3506.6s] epoch 66 step 169000 avg_loss=2.519
[3507.8s] epoch 66 step 169050 avg_loss=2.524
[3508.9s] epoch 66 step 169100 avg_loss=2.532
[3510.1s] epoch 66 step 169150 avg_loss=2.539
[3511.2s] epoch 66 step 169200 avg_loss=2.551
[3512.3s] epoch 66 step 169250 avg_loss=2.552
[3513.7s] epoch 66 step 169300 avg_loss=2.571
[3514.9s] epoch 66 step 169350 avg_loss=2.583
[3516.3s] epoch 66 step 169400 avg_loss=2.591
[3517.4s] epoch 66 step 169450 avg_loss=2.598
[3518.4s] epoch 66 step 169500 avg_loss=2.601
[3519.4s] epoch 66 step 169550 avg_loss=2.593
[3520.0s] === epoch 66 done: avg_loss=2.602 (n=2531 derivations) ===
[3520.4s] epoch 67 step 169600 avg_loss=2.342
[3521.4s] epoch 67 step 169650 avg_loss=2.130
[3522.4s] epoch 67 step 169700 avg_loss=2.049
[3523.3s] epoch 67 step 169750 avg_loss=2.035
[3524.3s] epoch 67 step 169800 avg_loss=2.098
[3525.4s] epoch 67 step 169850 avg_loss=2.072
[3526.5s] epoch 67 step 169900 avg_loss=2.125
[3527.5s] epoch 67 step 169950 avg_loss=2.168
[3528.5s] epoch 67 step 170000 avg_loss=2.159
[3529.5s] epoch 67 step 170050 avg_loss=2.144
[3530.5s] epoch 67 step 170100 avg_loss=2.154
[3531.7s] epoch 67 step 170150 avg_loss=2.127
[3532.8s] epoch 67 step 170200 avg_loss=2.174
[3534.1s] epoch 67 step 170250 avg_loss=2.244
[3535.4s] epoch 67 step 170300 avg_loss=2.246
[3536.5s] epoch 67 step 170350 avg_loss=2.238
[3537.4s] epoch 67 step 170400 avg_loss=2.247
[3538.6s] epoch 67 step 170450 avg_loss=2.256
[3539.5s] epoch 67 step 170500 avg_loss=2.243
[3540.5s] epoch 67 step 170550 avg_loss=2.256
[3541.5s] epoch 67 step 170600 avg_loss=2.265
[3542.6s] epoch 67 step 170650 avg_loss=2.278
[3543.7s] epoch 67 step 170700 avg_loss=2.279
[3544.7s] epoch 67 step 170750 avg_loss=2.290
[3545.7s] epoch 67 step 170800 avg_loss=2.291
[3546.6s] epoch 67 step 170850 avg_loss=2.334
[3547.8s] epoch 67 step 170900 avg_loss=2.345
[3549.0s] epoch 67 step 170950 avg_loss=2.363
[3549.9s] epoch 67 step 171000 avg_loss=2.373
[3551.0s] epoch 67 step 171050 avg_loss=2.387
[3552.1s] epoch 67 step 171100 avg_loss=2.397
[3553.2s] epoch 67 step 171150 avg_loss=2.413
[3554.4s] epoch 67 step 171200 avg_loss=2.436
[3555.3s] epoch 67 step 171250 avg_loss=2.437
[3556.3s] epoch 67 step 171300 avg_loss=2.454
[3557.3s] epoch 67 step 171350 avg_loss=2.466
[3558.3s] epoch 67 step 171400 avg_loss=2.473
[3559.2s] epoch 67 step 171450 avg_loss=2.487
[3560.2s] epoch 67 step 171500 avg_loss=2.511
[3561.2s] epoch 67 step 171550 avg_loss=2.533
[3562.1s] epoch 67 step 171600 avg_loss=2.541
[3563.1s] epoch 67 step 171650 avg_loss=2.541
[3564.0s] epoch 67 step 171700 avg_loss=2.538
[3565.0s] epoch 67 step 171750 avg_loss=2.541
[3565.9s] epoch 67 step 171800 avg_loss=2.555
[3566.9s] epoch 67 step 171850 avg_loss=2.550
[3567.8s] epoch 67 step 171900 avg_loss=2.559
[3568.9s] epoch 67 step 171950 avg_loss=2.574
[3569.9s] epoch 67 step 172000 avg_loss=2.567
[3570.8s] epoch 67 step 172050 avg_loss=2.564
[3571.8s] epoch 67 step 172100 avg_loss=2.576
[3572.0s] === epoch 67 done: avg_loss=2.579 (n=2531 derivations) ===
[3572.6s] epoch 68 step 172150 avg_loss=2.102
[3573.5s] epoch 68 step 172200 avg_loss=2.072
[3574.6s] epoch 68 step 172250 avg_loss=2.164
[3575.5s] epoch 68 step 172300 avg_loss=2.173
[3576.4s] epoch 68 step 172350 avg_loss=2.300
[3577.4s] epoch 68 step 172400 avg_loss=2.291
[3578.3s] epoch 68 step 172450 avg_loss=2.235
[3579.3s] epoch 68 step 172500 avg_loss=2.246
[3580.3s] epoch 68 step 172550 avg_loss=2.283
[3581.3s] epoch 68 step 172600 avg_loss=2.274
[3582.2s] epoch 68 step 172650 avg_loss=2.242
[3583.3s] epoch 68 step 172700 avg_loss=2.260
[3584.4s] epoch 68 step 172750 avg_loss=2.286
[3585.6s] epoch 68 step 172800 avg_loss=2.278
[3586.8s] epoch 68 step 172850 avg_loss=2.306
[3587.9s] epoch 68 step 172900 avg_loss=2.343
[3588.8s] epoch 68 step 172950 avg_loss=2.329
[3589.7s] epoch 68 step 173000 avg_loss=2.346
[3590.8s] epoch 68 step 173050 avg_loss=2.383
[3591.8s] epoch 68 step 173100 avg_loss=2.384
[3592.7s] epoch 68 step 173150 avg_loss=2.368
[3593.7s] epoch 68 step 173200 avg_loss=2.400
[3594.7s] epoch 68 step 173250 avg_loss=2.423
[3595.9s] epoch 68 step 173300 avg_loss=2.439
[3596.8s] epoch 68 step 173350 avg_loss=2.427
[3597.8s] epoch 68 step 173400 avg_loss=2.439
[3598.8s] epoch 68 step 173450 avg_loss=2.444
[3599.9s] epoch 68 step 173500 avg_loss=2.452
[3600.9s] epoch 68 step 173550 avg_loss=2.456
[3601.9s] epoch 68 step 173600 avg_loss=2.457
[3602.8s] epoch 68 step 173650 avg_loss=2.450
[3603.8s] epoch 68 step 173700 avg_loss=2.443
[3605.0s] epoch 68 step 173750 avg_loss=2.459
[3606.1s] epoch 68 step 173800 avg_loss=2.459
[3607.1s] epoch 68 step 173850 avg_loss=2.462
[3608.0s] epoch 68 step 173900 avg_loss=2.471
[3609.1s] epoch 68 step 173950 avg_loss=2.486
[3610.0s] epoch 68 step 174000 avg_loss=2.483
[3611.4s] eval step=5500 train_avg_loss=2.487 dev_rank1_f1=0.5065 dev_edge_p=0.5033 dev_edge_r=0.5097
[3611.9s] epoch 68 step 174050 avg_loss=2.491
[3613.1s] epoch 68 step 174100 avg_loss=2.492
[3613.9s] epoch 68 step 174150 avg_loss=2.495
[3615.1s] epoch 68 step 174200 avg_loss=2.503
[3616.0s] epoch 68 step 174250 avg_loss=2.503
[3617.2s] epoch 68 step 174300 avg_loss=2.508
[3618.3s] epoch 68 step 174350 avg_loss=2.521
[3619.3s] epoch 68 step 174400 avg_loss=2.529
[3620.1s] epoch 68 step 174450 avg_loss=2.530
[3621.1s] epoch 68 step 174500 avg_loss=2.530
[3622.2s] epoch 68 step 174550 avg_loss=2.529
[3623.6s] epoch 68 step 174600 avg_loss=2.539
[3624.6s] === epoch 68 done: avg_loss=2.545 (n=2531 derivations) ===
[3625.0s] epoch 69 step 174650 avg_loss=1.747
[3626.0s] epoch 69 step 174700 avg_loss=2.174
[3627.0s] epoch 69 step 174750 avg_loss=2.183
[3628.1s] epoch 69 step 174800 avg_loss=2.156
[3629.2s] epoch 69 step 174850 avg_loss=2.267
[3630.1s] epoch 69 step 174900 avg_loss=2.331
[3631.0s] epoch 69 step 174950 avg_loss=2.308
[3632.1s] epoch 69 step 175000 avg_loss=2.372
[3633.2s] epoch 69 step 175050 avg_loss=2.396
[3634.2s] epoch 69 step 175100 avg_loss=2.380
[3635.2s] epoch 69 step 175150 avg_loss=2.392
[3636.2s] epoch 69 step 175200 avg_loss=2.376
[3637.4s] epoch 69 step 175250 avg_loss=2.380
[3638.4s] epoch 69 step 175300 avg_loss=2.378
[3639.6s] epoch 69 step 175350 avg_loss=2.374
[3640.7s] epoch 69 step 175400 avg_loss=2.358
[3641.8s] epoch 69 step 175450 avg_loss=2.337
[3642.8s] epoch 69 step 175500 avg_loss=2.336
[3643.8s] epoch 69 step 175550 avg_loss=2.340
[3644.8s] epoch 69 step 175600 avg_loss=2.328
[3645.9s] epoch 69 step 175650 avg_loss=2.343
[3647.1s] epoch 69 step 175700 avg_loss=2.331
[3648.0s] epoch 69 step 175750 avg_loss=2.352
[3648.9s] epoch 69 step 175800 avg_loss=2.367
[3649.9s] epoch 69 step 175850 avg_loss=2.377
[3650.9s] epoch 69 step 175900 avg_loss=2.394
[3651.9s] epoch 69 step 175950 avg_loss=2.394
[3652.8s] epoch 69 step 176000 avg_loss=2.403
[3653.9s] epoch 69 step 176050 avg_loss=2.430
[3654.9s] epoch 69 step 176100 avg_loss=2.438
[3655.8s] epoch 69 step 176150 avg_loss=2.450
[3656.7s] epoch 69 step 176200 avg_loss=2.457
[3657.5s] epoch 69 step 176250 avg_loss=2.466
[3658.5s] epoch 69 step 176300 avg_loss=2.475
[3659.7s] epoch 69 step 176350 avg_loss=2.477
[3660.8s] epoch 69 step 176400 avg_loss=2.485
[3661.8s] epoch 69 step 176450 avg_loss=2.491
[3663.2s] epoch 69 step 176500 avg_loss=2.504
[3664.2s] epoch 69 step 176550 avg_loss=2.522
[3665.3s] epoch 69 step 176600 avg_loss=2.520
[3666.3s] epoch 69 step 176650 avg_loss=2.521
[3667.3s] epoch 69 step 176700 avg_loss=2.517
[3668.3s] epoch 69 step 176750 avg_loss=2.521
[3669.3s] epoch 69 step 176800 avg_loss=2.517
[3670.2s] epoch 69 step 176850 avg_loss=2.513
[3671.2s] epoch 69 step 176900 avg_loss=2.508
[3672.1s] epoch 69 step 176950 avg_loss=2.511
[3672.9s] epoch 69 step 177000 avg_loss=2.510
[3673.8s] epoch 69 step 177050 avg_loss=2.514
[3674.8s] epoch 69 step 177100 avg_loss=2.523
[3675.9s] epoch 69 step 177150 avg_loss=2.533
[3676.3s] === epoch 69 done: avg_loss=2.542 (n=2531 derivations) ===
[3676.9s] epoch 70 step 177200 avg_loss=1.738
[3677.7s] epoch 70 step 177250 avg_loss=2.080
[3678.6s] epoch 70 step 177300 avg_loss=2.117
[3679.7s] epoch 70 step 177350 avg_loss=2.204
[3680.7s] epoch 70 step 177400 avg_loss=2.293
[3681.8s] epoch 70 step 177450 avg_loss=2.293
[3682.8s] epoch 70 step 177500 avg_loss=2.309
[3684.0s] epoch 70 step 177550 avg_loss=2.300
[3685.3s] epoch 70 step 177600 avg_loss=2.289
[3686.4s] epoch 70 step 177650 avg_loss=2.266
[3687.4s] epoch 70 step 177700 avg_loss=2.273
[3688.3s] epoch 70 step 177750 avg_loss=2.277
[3689.5s] epoch 70 step 177800 avg_loss=2.279
[3690.4s] epoch 70 step 177850 avg_loss=2.337
[3691.2s] epoch 70 step 177900 avg_loss=2.329
[3692.1s] epoch 70 step 177950 avg_loss=2.370
[3693.1s] epoch 70 step 178000 avg_loss=2.376
[3707.1s] epoch 70 step 178050 avg_loss=2.378
[3708.7s] epoch 70 step 178100 avg_loss=2.386
[3710.2s] epoch 70 step 178150 avg_loss=2.392
[3711.8s] epoch 70 step 178200 avg_loss=2.392
[3713.0s] epoch 70 step 178250 avg_loss=2.386
[3714.1s] epoch 70 step 178300 avg_loss=2.378
[3715.5s] epoch 70 step 178350 avg_loss=2.385
[3716.7s] epoch 70 step 178400 avg_loss=2.401
[3717.7s] epoch 70 step 178450 avg_loss=2.405
[3719.1s] epoch 70 step 178500 avg_loss=2.411
[3720.1s] epoch 70 step 178550 avg_loss=2.411
[3721.3s] epoch 70 step 178600 avg_loss=2.432
[3722.6s] epoch 70 step 178650 avg_loss=2.439
[3723.6s] epoch 70 step 178700 avg_loss=2.442
[3724.6s] epoch 70 step 178750 avg_loss=2.453
[3725.7s] epoch 70 step 178800 avg_loss=2.458
[3726.7s] epoch 70 step 178850 avg_loss=2.463
[3727.9s] epoch 70 step 178900 avg_loss=2.477
[3729.0s] epoch 70 step 178950 avg_loss=2.477
[3730.3s] epoch 70 step 179000 avg_loss=2.479
[3731.5s] epoch 70 step 179050 avg_loss=2.497
[3732.6s] epoch 70 step 179100 avg_loss=2.491
[3733.8s] epoch 70 step 179150 avg_loss=2.496
[3734.9s] epoch 70 step 179200 avg_loss=2.498
[3736.0s] epoch 70 step 179250 avg_loss=2.497
[3737.1s] epoch 70 step 179300 avg_loss=2.502
[3738.1s] epoch 70 step 179350 avg_loss=2.501
[3739.0s] epoch 70 step 179400 avg_loss=2.499
[3740.1s] epoch 70 step 179450 avg_loss=2.499
[3741.2s] epoch 70 step 179500 avg_loss=2.509
[3742.5s] epoch 70 step 179550 avg_loss=2.514
[3743.5s] epoch 70 step 179600 avg_loss=2.513
[3744.8s] epoch 70 step 179650 avg_loss=2.526
[3745.9s] epoch 70 step 179700 avg_loss=2.534
[3745.9s] === epoch 70 done: avg_loss=2.535 (n=2531 derivations) ===
[3747.1s] epoch 71 step 179750 avg_loss=2.218
[3748.2s] epoch 71 step 179800 avg_loss=2.424
[3749.4s] epoch 71 step 179850 avg_loss=2.372
[3750.6s] epoch 71 step 179900 avg_loss=2.313
[3751.5s] epoch 71 step 179950 avg_loss=2.256
[3752.4s] epoch 71 step 180000 avg_loss=2.175
[3753.5s] epoch 71 step 180050 avg_loss=2.142
[3754.5s] epoch 71 step 180100 avg_loss=2.114
[3755.6s] epoch 71 step 180150 avg_loss=2.159
[3756.7s] epoch 71 step 180200 avg_loss=2.197
[3757.7s] epoch 71 step 180250 avg_loss=2.193
[3758.7s] epoch 71 step 180300 avg_loss=2.193
[3759.5s] epoch 71 step 180350 avg_loss=2.196
[3760.5s] epoch 71 step 180400 avg_loss=2.192
[3761.5s] epoch 71 step 180450 avg_loss=2.185
[3762.4s] epoch 71 step 180500 avg_loss=2.200
[3763.4s] epoch 71 step 180550 avg_loss=2.235
[3764.4s] epoch 71 step 180600 avg_loss=2.243
[3765.5s] epoch 71 step 180650 avg_loss=2.275
[3766.5s] epoch 71 step 180700 avg_loss=2.285
[3767.5s] epoch 71 step 180750 avg_loss=2.296
[3768.5s] epoch 71 step 180800 avg_loss=2.304
[3769.4s] epoch 71 step 180850 avg_loss=2.313
[3770.4s] epoch 71 step 180900 avg_loss=2.312
[3771.6s] epoch 71 step 180950 avg_loss=2.323
[3772.7s] epoch 71 step 181000 avg_loss=2.327
[3773.7s] epoch 71 step 181050 avg_loss=2.331
[3774.9s] epoch 71 step 181100 avg_loss=2.350
[3776.0s] epoch 71 step 181150 avg_loss=2.348
[3777.2s] epoch 71 step 181200 avg_loss=2.361
[3778.3s] epoch 71 step 181250 avg_loss=2.390
[3779.4s] epoch 71 step 181300 avg_loss=2.413
[3780.7s] epoch 71 step 181350 avg_loss=2.424
[3781.9s] epoch 71 step 181400 avg_loss=2.428
[3783.0s] epoch 71 step 181450 avg_loss=2.441
[3784.4s] epoch 71 step 181500 avg_loss=2.457
[3785.6s] epoch 71 step 181550 avg_loss=2.453
[3786.7s] epoch 71 step 181600 avg_loss=2.456
[3787.9s] epoch 71 step 181650 avg_loss=2.469
[3789.0s] epoch 71 step 181700 avg_loss=2.468
[3790.1s] epoch 71 step 181750 avg_loss=2.477
[3791.1s] epoch 71 step 181800 avg_loss=2.477
[3792.1s] epoch 71 step 181850 avg_loss=2.484
[3793.2s] epoch 71 step 181900 avg_loss=2.488
[3795.2s] eval step=5750 train_avg_loss=2.488 dev_rank1_f1=0.5059 dev_edge_p=0.4929 dev_edge_r=0.5197
[3795.4s] epoch 71 step 181950 avg_loss=2.484
